first_candidate,second_candidate,replicates,false_pure_calls,abstentions,false_pure_call_rate,wilson_lower,wilson_upper,contrast_enabled_from_audit,claim_status,reasons
innovation_l2,surprise,200,112,88,0.56,0.4907167533465867,0.6270218074881414,False,mandatory_abstain_underpowered,"{""pairwise_composite_better"":3,""pure_ambiguity"":84,""pure_call"":112,""residual_lack_of_fit"":1}"
innovation_l2,gain,200,25,175,0.125,0.08611974475712646,0.17801425002582344,True,evaluated,"{""pairwise_composite_better"":121,""pure_ambiguity"":53,""pure_call"":25,""residual_lack_of_fit"":1}"
innovation_l2,update_l2,200,15,185,0.075,0.045974917184382,0.12004361023629455,True,evaluated,"{""pairwise_composite_better"":93,""pure_ambiguity"":89,""pure_call"":15,""residual_lack_of_fit"":3}"
innovation_l2,information_gain,200,53,147,0.265,0.20868154147109114,0.33017576192622416,False,mandatory_abstain_underpowered,"{""pairwise_composite_better"":39,""pure_ambiguity"":107,""pure_call"":53,""residual_lack_of_fit"":1}"
innovation_l2,change_probability,200,30,170,0.15,0.10713593562241996,0.20605579284166659,True,evaluated,"{""pairwise_composite_better"":87,""pure_ambiguity"":81,""pure_call"":30,""residual_lack_of_fit"":2}"
surprise,gain,200,13,187,0.065,0.03837635464915299,0.10801907929906893,True,evaluated,"{""pairwise_composite_better"":65,""pure_ambiguity"":121,""pure_call"":13,""residual_lack_of_fit"":1}"
surprise,update_l2,200,21,179,0.105,0.06970748792681017,0.15518031991123038,True,evaluated,"{""pairwise_composite_better"":54,""pure_ambiguity"":123,""pure_call"":21,""residual_lack_of_fit"":2}"
surprise,information_gain,200,98,102,0.49,0.4215627833121318,0.5588141232154135,False,mandatory_abstain_underpowered,"{""pairwise_composite_better"":41,""pure_ambiguity"":59,""pure_call"":98,""residual_lack_of_fit"":2}"
surprise,change_probability,200,39,161,0.195,0.14605520534400512,0.25544044374612745,True,evaluated,"{""pairwise_composite_better"":108,""pure_ambiguity"":50,""pure_call"":39,""residual_lack_of_fit"":3}"
gain,update_l2,200,93,107,0.465,0.3971856415700402,0.5341335312763685,False,mandatory_abstain_underpowered,"{""pairwise_composite_better"":40,""pure_ambiguity"":66,""pure_call"":93,""residual_lack_of_fit"":1}"
gain,information_gain,200,43,157,0.215,0.1637187625450758,0.2770230734899661,False,mandatory_abstain_underpowered,"{""pairwise_composite_better"":66,""pure_ambiguity"":91,""pure_call"":43}"
gain,change_probability,200,0,200,0.0,0.0,0.018845326377266564,True,evaluated,"{""pairwise_composite_better"":109,""pure_ambiguity"":91}"
update_l2,information_gain,200,100,100,0.5,0.43136085960389187,0.5686391403961081,False,mandatory_abstain_underpowered,"{""pairwise_composite_better"":31,""pure_ambiguity"":65,""pure_call"":100,""residual_lack_of_fit"":4}"
update_l2,change_probability,200,0,200,0.0,0.0,0.018845326377266564,True,evaluated,"{""pairwise_composite_better"":117,""pure_ambiguity"":83}"
information_gain,change_probability,200,9,191,0.045,0.023852543001492997,0.08329670400181957,True,evaluated,"{""pairwise_composite_better"":124,""pure_ambiguity"":65,""pure_call"":9,""residual_lack_of_fit"":2}"
